sample_idx,file,rel_l2
0,1095_10-0.npz,0.12256388
1,1095_10-1.npz,0.11787725
2,1095_10-2.npz,0.13574642
3,1095_10-3.npz,0.12128051
4,1095_10-4.npz,0.12400784
5,1095_11-0.npz,0.10425492
6,1095_11-1.npz,0.11615610
7,1095_11-2.npz,0.11146473
8,1095_11-3.npz,0.11224543
9,1095_11-4.npz,0.11120186
10,1095_13-0.npz,0.04801434
11,1095_13-1.npz,0.04929101
12,1095_13-2.npz,0.05069784
13,1095_13-3.npz,0.04761046
14,1095_13-4.npz,0.04916685
15,1095_14-0.npz,0.11004085
16,1095_14-1.npz,0.10304946
17,1095_14-2.npz,0.11493361
18,1095_14-3.npz,0.09831315
19,1095_14-4.npz,0.10435071
20,1095_16-0.npz,0.10370050
21,1095_16-1.npz,0.09370293
22,1095_16-2.npz,0.09308742
23,1095_16-3.npz,0.09382484
24,1095_16-4.npz,0.08855905
25,1095_17-0.npz,0.09404748
26,1095_17-1.npz,0.09695388
27,1095_17-2.npz,0.10332396
28,1095_17-3.npz,0.10151719
29,1095_17-4.npz,0.09934997
30,1095_18-0.npz,0.12472087
31,1095_18-1.npz,0.12354981
