sample_idx,file,ux_rel_l2,ux_mae,uy_rel_l2,uy_mae,uz_rel_l2,uz_mae,speed_rel_l2,speed_mae,total_rel_l2
0,1095_10-0.npz,0.10021232813596725,1.7400574684143066,0.1989494264125824,0.552112877368927,0.31924566626548767,1.0951435565948486,0.08816295862197876,1.637475848197937,0.12256388366222382
1,1095_10-1.npz,0.0963519811630249,1.7016005516052246,0.2005736380815506,0.5623762607574463,0.3026929497718811,1.0442017316818237,0.08272843807935715,1.5889374017715454,0.11787725239992142
2,1095_10-2.npz,0.11073184013366699,1.8826875686645508,0.2288922816514969,0.6266953945159912,0.3496468961238861,1.1672474145889282,0.0951782613992691,1.7335892915725708,0.13574641942977905
3,1095_10-3.npz,0.10002309083938599,1.8059768676757812,0.21224230527877808,0.5888451337814331,0.30230262875556946,1.1008857488632202,0.08931322395801544,1.7144761085510254,0.12128051370382309
4,1095_10-4.npz,0.09941709786653519,1.7429248094558716,0.21072682738304138,0.5727663636207581,0.3264845311641693,1.118683934211731,0.09064474701881409,1.6664633750915527,0.12400784343481064
5,1095_11-0.npz,0.08576671034097672,1.7683826684951782,0.18633197247982025,0.6002973914146423,0.27267971634864807,1.0159492492675781,0.07719222456216812,1.6879465579986572,0.10425491631031036
6,1095_11-1.npz,0.09707105159759521,1.8716195821762085,0.19424059987068176,0.5928109288215637,0.29697734117507935,1.0614932775497437,0.0822841227054596,1.731989860534668,0.11615610122680664
7,1095_11-2.npz,0.09044917672872543,1.82362961769104,0.194488525390625,0.6196159720420837,0.2979879081249237,1.107375979423523,0.08105507493019104,1.731563687324524,0.1114647313952446
8,1095_11-3.npz,0.09251517802476883,1.8266879320144653,0.19614654779434204,0.6069508790969849,0.2940864861011505,1.0652920007705688,0.07909942418336868,1.6900172233581543,0.11224543303251266
9,1095_11-4.npz,0.09251199662685394,1.8042898178100586,0.1902540624141693,0.5887224078178406,0.286846786737442,1.0524444580078125,0.0804499089717865,1.6914541721343994,0.11120186001062393
10,1095_13-0.npz,0.04126809164881706,0.7721336483955383,0.08552901446819305,0.37193799018859863,0.090525321662426,0.4344809353351593,0.03475174307823181,0.708945631980896,0.048014335334300995
11,1095_13-1.npz,0.04224366322159767,0.7656749486923218,0.08746437728404999,0.4044100344181061,0.09426131844520569,0.44621744751930237,0.034904833883047104,0.6994497776031494,0.049291010946035385
12,1095_13-2.npz,0.042504433542490005,0.7660674452781677,0.0949152484536171,0.41705241799354553,0.10014670342206955,0.4518526792526245,0.035891447216272354,0.7056558132171631,0.05069783702492714
13,1095_13-3.npz,0.0406666025519371,0.7360672950744629,0.08922166377305984,0.4137107729911804,0.0891365185379982,0.44205930829048157,0.034140896052122116,0.679973304271698,0.047610457986593246
14,1095_13-4.npz,0.04177013039588928,0.7498984932899475,0.09000059962272644,0.38661131262779236,0.0950615331530571,0.4489808678627014,0.03530113399028778,0.6929212808609009,0.049166854470968246
15,1095_14-0.npz,0.08330430090427399,1.6118955612182617,0.25754329562187195,0.6214246153831482,0.26379263401031494,1.002245545387268,0.0772634893655777,1.5648715496063232,0.11004085093736649
16,1095_14-1.npz,0.0831722617149353,1.5822350978851318,0.2154197096824646,0.5731357336044312,0.23167727887630463,0.9520301818847656,0.07316812872886658,1.4993150234222412,0.10304946452379227
